premise	hypothesis
<sos> the boy gave the man an apple . 	<sos> a dog is running . 
<sos> the cat has three whiskers . 	<sos> the woman is running . 
<sos> the father looked at his son . 	<sos> a man is standing in a pirouette . 
<sos> the student is driving a red car . 	<sos> the child is sitting on the city . 
<sos> the lady owns at least four cats . 	<sos> the men are wearing a photo at a poops . 
<sos> ten students are eating lunch . 	<sos> two guys stand on a house . 
<sos> a dog jumped over the fence . 	<sos> the man is empty on a bench . 
<sos> a green bird flew under the bridge . 	<sos> a man is riding a little hat . 
<sos> a pen is on the table . 	<sos> the woman is in a girl . 
<sos> some leaders had a meeting . 	<sos> a woman is sleeping on the ocean . 
